X,Y,Time_Delta,Velocity_X,Velocity_Y,Acceleration_X,Acceleration_Y,Angular_Change,Distance
0.5004254700609817,0.5017408639396576,3.363943502552279e-10,0.49997437466578204,0.4981330843879912,0.5113342611538964,0.5015130314487146,0.5524207208158292,6.483746370872256e-06
0.5004409292963005,0.5017699816595936,3.363943502552279e-10,0.49998137202531495,0.4981418115866585,0.5113384230754245,0.5015155631496185,0.45883309583465015,2.0234633058870567e-05
0.5004578473460859,0.5018396763311822,3.363943502552279e-10,0.4999821156285069,0.4981631118681513,0.5113352010315395,0.5015218924018784,0.5278360343993022,3.8278779936903854e-05
0.5004529409017467,0.5018354495653851,3.363943502552279e-10,0.4999709910037754,0.49812430788311685,0.5113290863143802,0.5014916360940166,0.19315851010746315,4.909686354637474e-06
0.5007787865287405,0.5022273177188464,3.363943502552279e-10,0.5001395856411467,0.4983322321587085,0.5114216807996651,0.5016158383618923,0.7614577733687977,0.0003539595909390605
0.5005815054860345,0.5019468483261725,3.363943502552279e-10,0.49987293167637525,0.4979792983278607,0.5111974331602368,0.5013335040699086,0.2562071905836088,0.00022716277059125635
0.5005573405917224,0.5019011522914988,3.363943502552279e-10,0.4999611743717089,0.49810253919265596,0.5113802820835367,0.5015732089863775,0.5112435406993378,3.169567113570956e-05
0.500641353611904,0.5020051776941733,3.3639435264047265e-10,0.5000163160256739,0.49818113328686814,0.5113632278521089,0.5015507339357056,0.7335377116745456,9.211005609376754e-05
0.5006364734052351,0.5020306322170851,3.363943502552279e-10,0.4999710043779335,0.49813988864457925,0.5113114725663497,0.5014904074744603,0.6031599119504869,1.3556465663057204e-05
0.5004524581286139,0.5018965592059992,3.363943502552279e-10,0.4998796936507252,0.4980561469823395,0.5112877730416739,0.5014690146018219,0.12927447632495925,0.0001791394956864507
0.5006029416626392,0.5015591130103796,3.363943502552279e-10,0.5000501981178772,0.4979493891825978,0.511422664777139,0.501457428347097,0.6478750506322682,0.00021749837262838206
0.5000797467749968,0.5010034905571235,3.3639435264047265e-10,0.49970680323376293,0.4978348607246077,0.5111578949057186,0.5014535166209944,0.36391839066712794,0.0005485283892162062
0.5003790503747527,0.5011965504331121,3.363943502552279e-10,0.5001260563427836,0.4982278706406347,0.5115508243978143,0.5017090099192767,0.7349764055607962,0.0002868603800570687
0.499854538356063,0.500423493754437,3.363943502552279e-10,0.49970613185102486,0.49772072178565413,0.5111184655226576,0.5012558726883669,0.2771721789196485,0.0006126293032256748
0.5005525810783368,0.5015760200735683,3.363943502552279e-10,0.5003293060986982,0.4987315286161483,0.5116558881102473,0.5020200070367885,0.7545457027161842,0.0008562776188772802
0.5005952277875819,0.5014088280042583,3.363943502552279e-10,0.499995230327968,0.4980387616136951,0.5111626962747928,0.5011624330685339,0.349701633781763,9.25842902102052e-05
0.49997874748708715,0.501148553159282,3.3639435264047265e-10,0.4996592527519519,0.4979898991624,0.5111617164316781,0.5014865726922088,0.3592617574713012,0.0005711130737886147
0.5002490479661346,0.5012975231715997,3.363943502552279e-10,0.500111272548388,0.498204726306994,0.5115677063642782,0.5016193132454859,0.7554088187813055,0.00025501219014719805
0.4997415904331157,0.5007413747208221,3.363943502552279e-10,0.4997148250538086,0.4978345846098476,0.511130561279364,0.5013248416815217,0.26982696184155064,0.0005365119622553502
0.497658686741633,0.5014247018580299,3.363943502552279e-10,0.498911771054135,0.4984852293195244,0.5109210705458046,0.5018387025032304,0.9420035827630237,0.0019093690627143963
0.496411211461454,0.5009857193551496,3.3639435264047265e-10,0.4993376149482815,0.4978960891726584,0.511554220084783,0.5012145985174536,0.029651299385958507,0.0011463378974065769
0.5208653813356758,0.5030796215598118,3.363943502552279e-10,0.5124385443761442,0.4992256902161629,0.5180846442986592,0.5021804870893818,0.7384221970253184,0.02207472770593747
0.5397058862114221,0.5073666892156794,3.3639435264047265e-10,0.5095770843981979,0.500376960569613,0.5098605440344258,0.5020907159537997,0.5062302495626888,0.017124573983022657
0.5399320549290876,0.5073498291165551,3.363943502552279e-10,0.5000887772144155,0.49811767619825387,0.5064462772557493,0.500373852914031,0.48658939176242516,0.00020410560745905414
0.5397553704575379,0.5072492790546472,3.363943502552279e-10,0.49988343039050637,0.49807374436767476,0.5112290196640206,0.5014890547519185,0.2776880026087784,0.00016716867809220165
0.5403366398045399,0.5086623338247027,3.363943502552279e-10,0.5002697830705303,0.49886828924294657,0.511533873525365,0.5019111414158592,0.8000882554266171,0.0008839499345116331
0.5401550751263213,0.5083318946674935,3.3639435502571743e-10,0.4998809427970944,0.4979530674256519,0.511134480651823,0.5010504499806092,0.23853098370179077,0.0002334706644434984
0.5402568248116004,0.5078698058449219,3.363943455389484e-10,0.5000253569565689,0.49788395984569705,0.5114092225974747,0.5014763813550405,0.591721855468909,0.0002501997688633899
0.5327828670112198,0.510897823290757,3.363943502552279e-10,0.4961637827834165,0.49971604044636425,0.5093452678305973,0.5024334337944021,0.8275119664629177,0.0069094877388233234
0.5012716874022975,0.5219431137437704,3.363943502552279e-10,0.4839112618002738,0.5039245914809465,0.5050221062961407,0.5036297418974247,0.5022949480491782,0.02895224451598845
0.3828475953437581,0.5576884963778496,3.363943502552279e-10,0.43960904201892737,0.5168905461652668,0.4885095448209153,0.5080381926814569,0.5020646138198037,0.10828665254697947
0.2236114368955169,0.567133505121619,3.363943597419969e-10,0.4188058600294226,0.5030845468377078,0.5006166572337217,0.49456127116747933,0.5106318251875811,0.14365676905255645
0.19737109039034834,0.5658556411073825,3.363943455389484e-10,0.486597969678446,0.49745573050589614,0.5462624902509957,0.4986776406110476,0.004569064884447693,0.023668804566348907
0.19264893944713032,0.5677882123579736,3.363943502552279e-10,0.49756646448796193,0.4991410018747458,0.5169859769461498,0.5023595304665444,0.9801121770988537,0.004367681739016716
0.2273412266740552,0.581196452747858,3.363943502552279e-10,0.5176572318222655,0.5051649877344581,0.5216859301908823,0.5045436263543143,0.28469210435261216,0.03200177605199381
0.2771385406712751,0.5971059992083737,3.363943502552279e-10,0.5253567346569986,0.5064780120311156,0.5153017355033364,0.5021721424046376,0.49710106067692167,0.0456102066099279
0.4043201583495876,0.5996378319208734,3.3639435502571743e-10,0.5648019256266776,0.49945557547642344,0.5316576654046496,0.49797609636232676,0.48679329124338566,0.11468253582214204
0.5266261714463831,0.5708247584779059,3.363943455389484e-10,0.5623166780420639,0.48300152219529396,0.5100543751937062,0.4932282487335838,0.48866610294005275,0.11123031130559224
0.5390986940462004,0.5646301608105921,3.363943502552279e-10,0.5063311253985446,0.4948747625777869,0.48249008880864963,0.5074881235727025,0.4888398109543417,0.01167095269185282
0.5452240880704136,0.5558195144704736,3.3639435502571743e-10,0.5030957961797718,0.49350150581846336,0.5096679201080135,0.5008198765618128,0.46762688570184757,0.007085369266585639
0.5131048766908212,0.5387796932645453,3.363943502552279e-10,0.4836013290597977,0.4891817199805292,0.5012909298648851,0.499336602643388,0.326696444167092,0.03020609389015154
0.49731460593380655,0.5376105134881732,3.363943502552279e-10,0.491924698923595,0.4975127827182004,0.5156231626323291,0.505705001948982,0.48032195301419345,0.014249739608705797
0.4607167711713073,0.5407475251346976,3.363943502552279e-10,0.4813184351625021,0.49977325536915207,0.5058702866099182,0.5026490850702235,0.9930713571129485,0.03303686795795538
0.35821658357196495,0.5867506108615858,3.363943502552279e-10,0.4477259523288593,0.5222751784367418,0.49402738730817014,0.5128385706218966,0.4842206572117635,0.09528199236837209
0.33353203645776763,0.6089468609125418,3.363943502552279e-10,0.48739100910851296,0.5097781257825084,0.5317709440886826,0.49522019100480463,0.48246641820922065,0.024907870808567656
0.30745235895022033,0.621992820509545,3.363943502552279e-10,0.4866798676731635,0.5049748136934439,0.5109684254953254,0.49909319697589205,0.515335337397382,0.024416218142499932
0.3099471730746929,0.6145271874029605,3.363943502552279e-10,0.5012451764718513,0.4942075509825045,0.5188391179845447,0.4960909620845359,0.18942662480656314,0.004382158292849781
0.314531261396988,0.6067078021775921,3.363943502552279e-10,0.5023101446346554,0.49402185394510034,0.5118835080086093,0.5014176905711438,0.5214969734831292,0.005709597900268102
0.3194161541137781,0.5995893650063993,3.3639435502571743e-10,0.5024634740079386,0.494389806446649,0.5114138158704725,0.5016963960918318,0.5061811934811583,0.005679633528729573
0.35354082082977156,0.5736082810044072,3.363943455389484e-10,0.5173678979601396,0.4844881339248773,0.5190138360015479,0.49652669759482043,0.5223495104698027,0.03343686348183455
0.3940671904755158,0.5493377221564621,3.3639435502571743e-10,0.5206310454278197,0.48538604926345935,0.5130160481655035,0.5019631777976743,0.5062820086747589,0.03853233887510641
0.4896647717821203,0.5042942061936583,3.363943502552279e-10,0.5487025580933148,0.4744815871004777,0.5257977487988875,0.49602189629105237,0.5051819058208717,0.08913358413754377
0.5426229903912404,0.4862161410229412,3.363943502552279e-10,0.5269679462350878,0.48863670888907096,0.5001367683878394,0.5086368158422534,0.5054582111422996,0.04861128466615234
0.5464709546366424,0.482761370516599,3.363943502552279e-10,0.5019349192541946,0.4963129950569053,0.4984373676282014,0.5053753893836472,0.47795972238439066,0.0038815784936646323
0.5458293911233765,0.4687029596189824,3.363943455389484e-10,0.49964646705678084,0.49074676802446177,0.5101557675952274,0.49870914787700305,0.40544208113446084,0.0071053587748786265
0.4366019173439922,0.2955911451322968,3.3639435502571743e-10,0.4442968449329596,0.4072539936572625,0.48281773125754174,0.459481157203638,0.4391009106083314,0.1315448377853427
0.3846377915857891,0.1978012364323166,0.00035625277464260976,0.48672962489106586,0.4724598304514889,0.5222658705278058,0.5179233814358043,0.506793571968745,0.06798481441446187
0.39407103691797635,0.21061224420787497,0.000356252774642605,0.5023777015196114,0.501489002904647,0.5153658983453866,0.5088177691643625,0.7372241086529514,0.010676723770725947
0.3985914044342712,0.2281659368137963,3.363943502552279e-10,0.5022776641542239,0.5073410826730977,0.5112832769261156,0.5044570893425341,0.5389639288179375,0.009736640118068966
0.39858893809326656,0.2281640488584069,3.363943502552279e-10,0.4999722348004814,0.4981255356076751,0.5101470206694196,0.49687209109579006,0.191373919238584,2.418643649924979e-06
0.3985832182811493,0.2281543272970734,3.363943502552279e-10,0.4999705764048734,0.498121423469998,0.5113339634800387,0.5015090998661343,0.5282626552006955,7.1119829125797116e-06
0.39163112774229575,0.3252991845723424,0.0032062722806286475,0.4996191222530707,0.5032260048668623,0.5113167103859366,0.501768133003513,0.8247985266131324,0.04933551475585992
0.33903544551826487,0.4531480388088486,3.363943502552279e-10,0.47316383380013166,0.5652389260138687,0.4977045938152906,0.5327282887881145,0.5403565909991538,0.0799793291265051
0.3272079602992564,0.4907814707604552,3.3639435502571743e-10,0.4939446541972474,0.5178816502353796,0.5220414575140122,0.47767165903000464,0.49023363302938716,0.021751200844326
0.3170686540127631,0.5271378089084819,3.3639435502571743e-10,0.4948051716047371,0.5172112583897355,0.5117781714284735,0.5011736966554967,0.4960347278671759,0.020469192178717198
0.3170343351400593,0.5270659538899302,3.363943455389484e-10,0.49995599857251305,0.498088807413962,0.5139886134300671,0.4918849853213263,0.156697898969075,4.7620442384070356e-05
0.31996710845655857,0.5269671884624697,3.3639435502571743e-10,0.5014684179193367,0.49807468118561077,0.5121140426301608,0.5015040588028639,0.6798329858973977,0.0026448523495956194
0.3271433421649332,0.5272760711141135,3.3639434076845887e-10,0.5036314419121558,0.4982886701246831,0.5124492454437882,0.5016188912953353,0.5033809261709776,0.006472442297429852
0.35061886792848873,0.5213759757019202,3.3639435502571743e-10,0.5119396989772674,0.4950293572597148,0.5156153762559599,0.4998704415637004,0.4869497986299579,0.021374743484540562
0.35755316932690406,0.5211223697540905,3.3639435502571743e-10,0.5035081214748819,0.49799339990310837,0.506990722741388,0.503003260098446,0.50944847592433,0.0062537344267703165
0.36005813218223426,0.5214086063338742,3.363943455389484e-10,0.5012503495962155,0.49827678239813683,0.5101715746283164,0.5016538238036902,0.5066709894407312,0.0022632395929204426
0.3600574814880118,0.5214096395432913,3.3639435502571743e-10,0.49997316029222394,0.4981270690307178,0.5106767878020129,0.5014358046429056,0.6872273653868848,7.842925766228377e-07
0.3600567415857103,0.5214234094069772,3.363943502552279e-10,0.4999731148200862,0.4981337549524086,0.5113347944862247,0.5015145355768987,0.4403200646999981,6.968428218419246e-06
0.360053409401587,0.5214032148592797,3.363943502552279e-10,0.49997179345326315,0.49811592582789976,0.5113341371231224,0.5015021947760219,0.2193718983718379,1.0607198862789422e-05
0.3600520975180739,0.5214026982545712,3.363943502552279e-10,0.49997282326343906,0.49812625547829964,0.5113353484903486,0.5015163698190243,0.4150208105941334,1.2111693315022922e-06
0.36005083810990124,0.5213996455903843,3.363943597419969e-10,0.49997285001175534,0.4981249242107063,0.5113348316954568,0.5015104997478107,0.5571426883719727,1.9115897325400107e-06
0.3616034574952366,0.5196160913161754,3.363943455389484e-10,0.5007649104534471,0.49719027574779073,0.5117429012107013,0.5010406706653528,0.6302349269233067,0.0016634459330721848
0.3722305745472559,0.519427652704125,3.363943455389484e-10,0.5053904646858841,0.4980276085496356,0.5137179837936341,0.5019326807300205,0.544603587945524,0.009582588923682567
0.3792139403890627,0.5206568619476298,3.3639435502571743e-10,0.5035331311505826,0.4987717822036733,0.5103778874178214,0.5018857846938645,0.5085614969389465,0.006327041400209146
0.40090373031453197,0.532950081520223,3.363943455389484e-10,0.5110294537750236,0.5045796737492677,0.5151970535300635,0.5044348451234154,0.516578470971848,0.020513966557065777
0.43671308110536156,0.5666090010574428,3.3639435502571743e-10,0.5182266339297661,0.5157952876631495,0.5150429301340262,0.507157076376855,0.5140515491414176,0.036469223993508
0.43797612057154045,0.5683043943899359,3.363943455389484e-10,0.5006173025450115,0.4990164987710473,0.5022621845376029,0.4930647777990404,0.5126991051620736,0.0014234941858634346
0.4352113208200637,0.5683145855919134,3.3639435502571743e-10,0.49856418738369473,0.49813187638591583,0.51027701732367,0.5010658536431679,0.6986820291185268,0.0024929334655138607
0.37988184652327256,0.5283467578545988,3.363943455389484e-10,0.4717703347925571,0.4771459959229627,0.4975301596909477,0.49094694049522175,0.030466902797362028,0.053798137241569434
0.36140225654459335,0.5232736432598396,3.3639435502571743e-10,0.49055386911404925,0.49546346883003,0.5210124210380378,0.5107321309362656,0.4815483219824612,0.016857265137799178
0.3564395901256103,0.5228288559985977,3.3639435502571743e-10,0.4974438662552272,0.4978930420490559,0.5148846641101373,0.5027342097900289,0.49183684878658146,0.004480277610008047
0.38558166553582307,0.5170369657908118,3.363943455389484e-10,0.5148281159083382,0.49508615801036254,0.5202914852734474,0.500098192880607,0.737284383330271,0.026437923838085468
0.4386739061646456,0.505421343739568,3.3639435502571743e-10,0.5270362614348092,0.49202907455405914,0.5176246665263673,0.49997224324269574,0.49909020027272766,0.04822777881834729
0.5942741532185488,0.4566967468368293,3.363943455389484e-10,0.5792877865764192,0.47254925711941365,0.5382557111965234,0.4917050881156233,0.49586416936607797,0.14243034644454436
0.7213390447493963,0.4241758792940888,3.3639435502571743e-10,0.5647424266719944,0.4810551695289144,0.5038407958607809,0.5057930207504093,0.5024504834257544,0.11573547756164272
0.7213337447400031,0.42420441465962605,3.363943455389484e-10,0.4999707903914035,0.4981415058881741,0.47796334591795625,0.5101123804832196,0.6618780838431277,1.514794161807693e-05
0.7200058037726622,0.4243734665058867,3.3639435502571743e-10,0.4992965990801322,0.49821526797408466,0.5109874628410178,0.5015483015171901,0.5938159920699322,0.0012003847618408583
0.6948789839934469,0.4261738620935941,3.3639435502571743e-10,0.4871655689494313,0.49907161818003093,0.5050847004934297,0.5019422540343209,0.502436655542885,0.02267416461910437
0.6889681091613024,0.42600677334522585,3.363943455389484e-10,0.4969605348797798,0.49803881585052295,0.5163813544851957,0.5009912603027109,0.004208834818780871,0.00533030425545885
0.6739580627573588,0.42461272023563185,3.3639435502571743e-10,0.4923224035890388,0.49739473872763984,0.5089451721160028,0.5011869434081676,0.5028391702731606,0.013552266922603876
0.5534947789659944,0.3878883998573044,3.363943455389484e-10,0.4385696024491585,0.4788486280073533,0.48364044116281263,0.49217511328079827,0.5092723702497787,0.11018187329733897
0.4963615697893168,0.36466093166559554,3.3639435502571743e-10,0.4708509149178374,0.485933604555207,0.52796671077529,0.5050777258908964,0.5043193219767947,0.05282718165335915
0.403269402625971,0.3031659602958285,3.363943455389484e-10,0.4525215135097653,0.46584563450021466,0.5018911919550715,0.49139894590690375,0.5103348776746902,0.08947182975010298
0.35673914560700065,0.2312327371840234,3.3639435502571743e-10,0.47625557003273933,0.46036622583733855,0.523563016059262,0.4987528519843728,0.5285363852382929,0.05543664343669182
0.35797302452644947,0.22394742729915862,3.363943455389484e-10,0.5006024385056672,0.4943022090390093,0.5238787474194877,0.5185944422682002,0.5917403796418756,0.0038348267251071297
0.3614988426563647,0.21826539543084736,3.3639435502571743e-10,0.5017707113406896,0.49514382655025635,0.5119367323699807,0.5019348376399083,0.5432330884142734,0.004277768456107033
0.3626885111014207,0.21911679756177604,3.3639435502571743e-10,0.5005799030492202,0.4985734578466156,0.5107212927999707,0.5032376360327179,0.588603104416835,0.0011552463464914564
0.3626652960107722,0.2190917469298182,3.363943455389484e-10,0.4999616585162332,0.4981133766969896,0.5110162875929001,0.5012795664303562,0.26277721092924533,2.44417460841161e-05
0.34897749175218834,0.428549529899108,0.000356252774642605,0.4964849417922259,0.553102437326041,0.5104391854935217,0.5153518341657986,0.8412021078052154,0.10623144494087824
0.33918108033082556,0.4750914155513797,3.3639435502571743e-10,0.4949799558024904,0.5225580136328705,0.5105594229930365,0.48613519844440123,0.5193837515502344,0.02505374602359012
0.3366369971091335,0.4837620808011093,3.363943455389484e-10,0.4986766934767055,0.502678066465885,0.5132394413707111,0.4915036640060584,0.5097841563726981,0.004933489303500013
0.3432462924860035,0.4683168210813795,3.3639435502571743e-10,0.5033424557781409,0.4900187618757519,0.5137386996891348,0.4951385138659361,0.2634041928138342,0.009800437462255306
0.352610569478138,0.44546725393037556,3.363943455389484e-10,0.50474675575582,0.4861319782184716,0.512058337653309,0.49955457464503805,0.4983187110845201,0.01427505390013605
0.36967696705125846,0.3636378477007991,3.3639435502571743e-10,0.5086727666228364,0.4551713682265998,0.513357566901768,0.4859256915073916,0.47802834298273444,0.043999326435284494
0.36826511801441714,0.19555090632190783,3.3639435502571743e-10,0.4992538285224364,0.40989172782167443,0.5064820174123431,0.4787175344581395,0.470328687732179,0.08468153724733031
0.36850500378609585,0.19491055130363788,3.363943455389484e-10,0.5000957692242852,0.4977903815951291,0.5117686003870783,0.5457590891093639,0.5481899159541943,0.00038837742337831334
0.36851243429431424,0.19492379516980232,3.3639435502571743e-10,0.49997727953292753,0.49813347883764847,0.511273769967287,0.5016838840288349,0.6403525493147515,9.454955497953531e-06
0.3783098584897492,0.21672691843037079,3.363943455389484e-10,0.5049675443827045,0.5095717595830631,0.5139058890381549,0.5072691661933476,0.5087380495307496,0.014094961993114786
0.37830928126100344,0.21672511501029731,3.3639435502571743e-10,0.4999731977398667,0.4981255799832615,0.5087616437796851,0.4957491973548621,0.2623752524808127,1.0469833981229293e-06
0.37832868139439574,0.21675798985538636,3.363943455389484e-10,0.4999833808238659,0.49814378383494484,0.5113400644160008,0.5015203336683807,0.7267851087646225,2.408798616512471e-05
0.37834797132957293,0.21675632732750616,3.3639435502571743e-10,0.49998332465240175,0.4981256539425723,0.5113347889737457,0.5015020433703795,0.4357922897247546,1.741324510233533e-05
0.37816002564994644,0.21737810336189436,3.363943455389484e-10,0.4998776902018375,0.49845291896197275,0.5112803932106197,0.5016759141351069,0.6683324946581076,0.000356118667790363
0.2928801457974861,0.22100450873803987,0.00035625277464261453,0.4782385858816399,0.4990783410813771,0.5057603967222561,0.5016685877153587,0.5836468580308491,0.07691573347429105
0.27919867006496973,0.21942544539309766,3.363943455389484e-10,0.49299961746004695,0.49729762029139774,0.5189399577600624,0.5006147603884291,0.006783657331288273,0.012361750941008562
0.27391686961504613,0.21798302868997121,3.3639435502571743e-10,0.4972811936950753,0.49736935096157336,0.5135407603549959,0.5015472789085896,0.5068962547512026,0.004817534027102094
0.27391566268221407,0.21796746479902476,3.363943455389484e-10,0.49997287676007157,0.4981183566239127,0.5127216197797757,0.5018882171123801,0.6019868421778704,7.915307808399823e-06
0.27390826365919996,0.21795318772344324,3.3639435502571743e-10,0.4999697204587532,0.49811903211895076,0.5113331917330003,0.5015115099461125,0.45141141388099887,9.809792386056565e-06
0.27336314982182003,0.21871238061030362,3.363943455389484e-10,0.49969563046206217,0.49852505394304714,0.5111936019874392,0.5017155600748507,0.8820188736718836,0.0006227678283626849
0.2715010098879284,0.20749122852168958,3.3639435502571743e-10,0.4990243012206304,0.4922361458322669,0.510988937429109,0.4983453523853457,0.15447130009439258,0.005896632392108383
0.2736448741824998,0.1868212542072757,3.3639435502571743e-10,0.5010662864075525,0.4872761238249874,0.5123868841487305,0.4990143096721373,0.5375690438404384,0.010590191285443447
0.27974614529267333,0.13507769453032084,3.363943455389484e-10,0.5030834999787884,0.47096449645385857,0.5123741213820839,0.49329994551035933,0.5019153939810211,0.026639481675128234
0.27963605202825065,0.0766801290722775,3.3639436451248644e-10,0.4999173740038372,0.4674715727516185,0.5097035748211852,0.49975284256747743,0.4831413374093956,0.029417305769442972
0.27963353321190537,0.076675353766208,3.363943360521794e-10,0.49997220805216513,0.49812401993486705,0.5113630693683421,0.5169415200650264,0.4399994404962145,3.3082497844945695e-06
0.27961807397658656,0.07665603275010853,3.3639435502571743e-10,0.49996561191737604,0.4981163843756263,0.5113314194710515,0.5015073261862658,0.48368250445207406,1.7000717351618404e-05
0.27943696058629647,0.06512626100861152,3.363943455389484e-10,0.49988117283261424,0.4920741404274028,0.5112913134312123,0.498469522386445,0.5742568543309091,0.005810292441877898
0.2794239834345845,0.053919749497437545,3.3639435502571743e-10,0.499966877112735,0.49224383119077686,0.5113789742479306,0.5015965917262851,0.5020421132702321,0.005645170382889748
