X,Y,Time_Delta,Velocity_X,Velocity_Y,Acceleration_X,Acceleration_Y,Angular_Change,Distance
0.48262635930810216,0.4551003631449317,7.250726912324049e-11,0.45986495049649745,0.5421701325232884,0.49483518632076595,0.5172451236009465,0.5136586599693801,0.08258323441044806
0.4173074692874951,0.4945300954178289,7.250726912324049e-11,0.46667839365380903,0.5188246073340412,0.5148452247682893,0.4897590936979294,0.5168464949816491,0.062154927755173804
0.3925523166026205,0.5073457056716998,7.250726912324049e-11,0.4873550099020927,0.5048539001341773,0.5219877776176401,0.4944783525081524,0.503450293870419,0.02323572540867973
0.3593400071471414,0.5193017608330598,7.250726852692929e-11,0.48304413036823557,0.5044026888369932,0.5091137762598198,0.5012840313192771,0.5065826306850061,0.030546070300735684
0.3598819724640898,0.5206523533974461,7.250726971955168e-11,0.5002497487862853,0.4988355011403446,0.5201994579249015,0.49870866220561455,0.34113119994067104,0.000837658380953105
0.35935092201797075,0.5174145944399432,7.250726852692929e-11,0.4997027988103085,0.49642691085896923,0.5110530195782129,0.5002986918677218,0.27672213046299243,0.0016998216239752964
0.37174428556660516,0.5034199231705477,7.250726852692929e-11,0.5062907802428788,0.49078022177500746,0.5147290628857316,0.49866864141556533,0.6029488026187799,0.01321254442517923
0.3759389229016554,0.49792606691552604,7.250726971955168e-11,0.5021116309145034,0.4952426044694702,0.50918164599991,0.5037575216591642,0.49448469367447134,0.004686540957635766
0.37718678649935433,0.49696433680447866,7.250726852692929e-11,0.5006095674031104,0.49762168003337753,0.5105609281313936,0.5027087903087093,0.5178907132115478,0.001225022957781071
0.37916078286911026,0.4977203079565203,7.250726971955168e-11,0.5009797001783244,0.4985233630340904,0.5115255168899484,0.5019650747637345,0.5491168603611931,0.0018201691544277646
0.37914944819555674,0.4982621793317163,7.250726852692929e-11,0.4999677143307542,0.49841097438224125,0.510813424842729,0.501454593751093,0.6112195600367125,0.00027315307103977226
0.37915697840692214,0.4986067640651268,7.250726852692929e-11,0.49997733035757164,0.4983074115480114,0.5113397722619616,0.5014590366445555,0.49387759783888174,0.0001737135527833416
0.3787883653774,0.49776544981523396,7.250726971955168e-11,0.49978559828461583,0.497684890637778,0.511236034147007,0.5011977945089653,0.20003499796854252,0.0005385871763449379
0.38434445443225096,0.4940546781937771,7.250726852692929e-11,0.5028056057945273,0.4961786095464103,0.5128907793888392,0.5007529119495742,0.64953465621238,0.005347115301281377
0.4102115438402609,0.46076072579392274,7.250726971955168e-11,0.5131587632574388,0.480649336914378,0.5166689484088615,0.4936937747536404,0.47876996018891654,0.02872747031408981
0.4208957330726359,0.44194102290362275,7.250726852692929e-11,0.5054195601887151,0.48824738962080183,0.5073474431215281,0.5053360097265227,0.4877127788159614,0.013515932223849676
0.43121353947746105,0.4816354540363641,7.250726852692929e-11,0.5052328033062684,0.518963557259362,0.5112385974534676,0.5169736082049985,0.6522386785025356,0.02205392260508531
0.4466387497855071,0.5296485077919957,7.250726971955168e-11,0.5078362081567099,0.5233303006329544,0.5126761383039362,0.5037093770756499,0.4930906597123564,0.027899978131939562
0.536919781471692,0.7253023969143483,7.250726852692929e-11,0.5459925811697663,0.600832270458493,0.5309936585705003,0.540525458429109,0.486556621092099,0.12782916983997702
0.5786320938133148,0.8229674563454932,7.250726852692929e-11,0.5212355731247144,0.5493944192494797,0.4985795679297708,0.4756174903922889,0.5029670811431235,0.0619271555748281
0.5853941711441252,0.8407550957418809,7.250727091217407e-11,0.5034203360541075,0.5074638965597454,0.5021560915530208,0.480403454656033,0.5043647813655185,0.010838018064499392
0.5861550635817464,0.8478713725661108,7.250726852692929e-11,0.5003613428443728,0.5018621156025295,0.5097587703151307,0.4986912480488926,0.5324812325946213,0.0036498089433518485
0.5853134115950562,0.8519201069878958,7.250726852692929e-11,0.49954447540910507,0.5002518525738604,0.5109139533121209,0.5007005677148094,0.543382172776186,0.0021761199214041338
0.5851834301765743,0.8577142514707735,7.250726852692929e-11,0.49990723634289796,0.5011680809164596,0.5115217187863972,0.5019723968507257,0.474805598195976,0.0029210893422137
0.5836430165554453,0.9011013824529857,7.250727091217407e-11,0.4991882945659857,0.5209019878541061,0.5109644063494971,0.5114451669459097,0.5018267812897095,0.02189988443816501
0.5822551487492241,0.9261149503711945,7.250726614168451e-11,0.4992660519789436,0.5112570456087107,0.5113748799136184,0.49665593125106217,0.502797464898762,0.012662301063871624
0.5831482790449699,0.9340945769843396,7.250727091217407e-11,0.5004287486512714,0.5023153188719582,0.5119338598778397,0.49700992809541783,0.47634794825380045,0.004099524917775418
0.5821827852546393,0.9363529849138275,7.250726852692929e-11,0.49948134933597793,0.4993120459855325,0.510846700970576,0.4999993302026368,0.5677090051876112,0.0014325179573424583
0.582185146644963,0.9363469735135825,7.250727091217407e-11,0.4999746956464687,0.4981233710628434,0.5115889986903771,0.5009127940626366,0.24665553247485789,3.70179649859106e-06
0.5813396639584144,0.9365786942073959,7.250726614168451e-11,0.49954252278057193,0.4982481651656029,0.5111121547826327,0.5015739909282528,0.8142393606170573,0.0007712282580212179
0.580618495353571,0.9379601891261659,7.250726614168451e-11,0.4996058895887238,0.498851722894516,0.5113674656185876,0.5018149992831136,0.4468403724346697,0.0009524310758984391
0.5798545068708587,0.9381875891260532,7.250727329741885e-11,0.49958406294648994,0.4982458970783935,0.5113235724407554,0.5012061987755931,0.5520756494286938,0.0006983223334078553
0.5775424958426412,0.9377645837978862,7.250727091217407e-11,0.4987949870323999,0.4979044759940165,0.5109282719971343,0.5013392994247116,0.020993923621471178,0.0020955255471834413
0.570355525679595,0.9421821645887573,7.250726614168451e-11,0.49631006661141774,0.5004454732621759,0.5100545428057527,0.5027903012703326,0.9657294622414234,0.006851690964189433
0.5673614401752257,0.9428132207222735,7.250726614168451e-11,0.4984473121601509,0.4984577906606175,0.512435964757316,0.5005105756908015,0.5169716245652733,0.0027183188476400445
0.5667951263002734,0.942833809768112,7.250727091217407e-11,0.49968482392846886,0.4981373345910541,0.5119724059432702,0.5013498531582323,0.5076836950687433,0.0005107317453564489
0.5724597868346718,0.9417131344774656,7.250727329741885e-11,0.5028609481018578,0.49753824400781865,0.5129712134649511,0.5012095892741796,0.24272131120557938,0.00513873929403101
0.5840571519428733,0.9409780623340877,7.250726614168451e-11,0.5058850347330202,0.4977406609300069,0.5128928810245125,0.5016130660521516,0.5059148876410315,0.010463513132337735
0.5914361818522431,0.9396162359654937,7.250726614168451e-11,0.5037348162412926,0.497411655157789,0.5102269871807015,0.5013455492603196,0.4946078485360941,0.0066886983590849465
0.6018399428648492,0.936979861245611,7.250727091217407e-11,0.5052766170807524,0.4967425990147685,0.5121291810738878,0.5011743687947204,0.4969525446764986,0.009474266442906248
0.6020700997083945,0.9364923366857534,7.250726852692929e-11,0.5000908101733522,0.49787060753523116,0.5086629981469111,0.5020790064373166,0.44196864810758696,0.00032152546484124007
0.6020599194923326,0.936470770787375,7.250727091217407e-11,0.4999683027941478,0.4981152059488896,0.5112716999379738,0.5016343001044259,0.38826488711275403,1.4222325708397297e-05
0.5965075561866591,0.9389902989149985,7.250727091217407e-11,0.49714327728002483,0.49944911734296893,0.5098793146248629,0.5021826574043504,0.911206160994188,0.005164754422225838
0.5890816133228594,0.9414924503387894,7.250726852692929e-11,0.4961882546889511,0.4994399956878877,0.5108427733235801,0.5015065780866667,0.5049223115258182,0.006813327931440943
0.5865591237037936,0.9434448779958141,7.250726614168451e-11,0.49868769945641966,0.49915142596611356,0.5126225762238854,0.5013659046621549,0.482290279186117,0.002477983256186632
0.5854726217782109,0.9432399831755935,7.250726852692929e-11,0.4994196676729985,0.4980189700224708,0.5117119409319594,0.5009410945493731,0.04061490049425409,0.0009850848162242423
0.5859104235442161,0.9433935087021593,7.250727329741885e-11,0.5001966533391846,0.49820711771773746,0.5117351347210618,0.5016058829607102,0.7571156337673083,0.00040225562733557494
0.5859065403690171,0.943402572766591,7.250726852692929e-11,0.49997151259447625,0.4981312847149543,0.5112188214063125,0.5014729957690429,0.6616985260579674,5.753865986134887e-06
0.5814124472557234,0.9228357878945052,7.250726614168451e-11,0.49768271097356565,0.4873302836270651,0.5101555866926802,0.49607397425907007,0.16810683445529762,0.011124559027181815
0.5527862044428773,0.8715360010550007,7.250726852692929e-11,0.4853817931746468,0.47119742861299785,0.5049971667215819,0.4933899329641422,0.4671718986811293,0.03652422303316681
0.5206947315282866,0.8295970351773991,7.250726852692929e-11,0.4836154561028737,0.47611125927461434,0.5104247697022004,0.5039847793828619,0.48760294864547993,0.03582739052586332
0.39611902876540744,0.7425698623332987,7.250726852692929e-11,0.4364733273151837,0.452442842287366,0.487046356384752,0.48959655081291636,0.4793865442495808,0.12057751582684101
0.34122578197440573,0.7143404207116032,7.250726852692929e-11,0.47199267281935753,0.4833078802674756,0.529635015190389,0.5170485491448369,0.49261869238881106,0.051497695917434735
0.32352975378045473,0.7023724742491338,7.250726852692929e-11,0.490953268290851,0.49184412231743463,0.521103653253876,0.5058082917836411,0.5064563375028541,0.017056873239561517
0.3112676782862814,0.6936754809448944,7.25072780136983e-11,0.493723125361828,0.49356116294742175,0.5127618974425017,0.5023755236577603,0.5012439599777079,0.011892653746223263
0.31128836931305054,0.6936859445384457,7.250726852692929e-11,0.4999840388402582,0.49813201937798524,0.5145605516702656,0.5038121270536743,0.7419571569015642,1.9386704907674217e-05
0.3112931445690384,0.6936938626797056,7.250726375643973e-11,0.49997592606992797,0.4981306831787814,0.511330638070983,0.5015104972647545,0.5375329409918581,5.869285594119817e-06
0.3112884427785273,0.693685033435596,7.250726852692929e-11,0.49997109532043355,0.49812189187553285,0.5113323290263738,0.5015067443849136,0.2548166638431559,6.1444598045890035e-06
0.3070283896839777,0.6903540320246077,7.250726852692929e-11,0.4978020085524416,0.4963779645508659,0.5102172659098562,0.500633281458456,0.46832405891421613,0.004191653274149604
0.2953169431854736,0.68257922508918,7.250726852692929e-11,0.4940037983270529,0.49404525164789304,0.5093779125874806,0.5003368883411816,0.49545575695188365,0.011262709527922795
0.17261175542083387,0.6214556455407902,7.250726852692929e-11,0.43742678780343086,0.466040567476272,0.4821853378441875,0.4874136852749927,0.4933035425807405,0.11484370474580513
0.049876961069069616,0.583986963527144,7.250726852692929e-11,0.43741169639221966,0.4784578716076813,0.5113270425513294,0.5077620082655662,0.49180939858199735,0.11226390298343478
0.0,0.573738371462831,7.250726852692929e-11,0.4745496318590456,0.49274667310803627,0.5304689414693012,0.5087041151370498,0.4956200006447013,0.045267752535811855
0.0,0.5563689000959757,7.250726852692929e-11,0.4999734919713455,0.4890086681620054,0.524433641920494,0.49962946800911245,0.6159210175281726,0.008749682235515782
0.0020724117718980907,0.5566076372210124,7.250727329741885e-11,0.5010298656126918,0.4982518483420059,0.5118790803650323,0.5061641625858537,0.6301364847126817,0.001872490812628831
0.01697037084847903,0.5590267843573596,7.250726852692929e-11,0.5075674515752044,0.49939642376034576,0.5147030982450327,0.5020873461702963,0.5020551910345135,0.01348815756407626
0.1430764927791308,0.5862372936375527,7.250726852692929e-11,0.5642537595447791,0.5124102989259385,0.5405406099685287,0.5080623205609284,0.5023176839076198,0.11452890093181961
0.259720747227859,0.6174075780087199,7.250726852692929e-11,0.5594307472740752,0.5144889268939685,0.5088499163833826,0.5025575457762331,0.5022165828475548,0.10633986383693751
0.31361446472266524,0.6321169578031638,7.250726852692929e-11,0.5274448195171904,0.5058480076886723,0.4948551001800963,0.4971613538185213,0.5002175347048932,0.04915584903125352
0.3882211226889204,0.6512778264429849,7.250726852692929e-11,0.5380028585350702,0.5081847538423785,0.5167745070226518,0.5026874817945334,0.499268261390257,0.06795926929502244
0.3962547037583364,0.6531473343478824,7.250726852692929e-11,0.5040684616112723,0.499107898414191,0.49385121427975576,0.49694190466623855,0.4989165483991751,0.007304575134400581
0.39763490491730674,0.6532288076068259,7.250726852692929e-11,0.5006770240318474,0.4981692948982089,0.5095874890749414,0.5010386793534894,0.49230143338732146,0.0012451581378472335
0.3994184997614996,0.6524684594039808,7.250726852692929e-11,0.5008826465157249,0.497727392619832,0.5114407582677756,0.5012887174549515,0.4787314485776895,0.0016531896419089039
0.401945050971922,0.6495520849320683,7.250726852692929e-11,0.5012613548074831,0.49659561710235206,0.5115299351482884,0.5009414370741205,0.4729852004324987,0.002710720248970013
0.40339130284201197,0.648293729790189,7.250727329741885e-11,0.5007106921624598,0.4974659709158293,0.5110511067452198,0.5019493037329746,0.5095466400225653,0.0014499381400622851
0.4038976583928797,0.6464940668418864,7.250726852692929e-11,0.5002315973654275,0.49718181903348907,0.5110879797708422,0.5013681285909496,0.44808005902826964,0.0010150383541670223
0.40393082280809195,0.6465824532111115,7.250726852692929e-11,0.4999903969197423,0.4981729238377439,0.5112105471633076,0.502010089465318,0.6658460398013367,5.3633589059170256e-05
0.4041662271856898,0.6468117787376397,7.250726852692929e-11,0.5000934850069593,0.498246907856389,0.511387930726619,0.5015484132650516,0.46168091538093,0.00024165609620566727
0.4033848693652636,0.6485555544492908,7.250726852692929e-11,0.4995752092472505,0.49904189707639807,0.5110677930434047,0.5019113653941071,0.6391563727937795,0.0011260352319624864
0.40246403208972026,0.6488836547960923,7.250726852692929e-11,0.4995041121699742,0.4982987583022451,0.5112981874380658,0.5011370757923335,0.5555621756261486,0.0008465786000192742
0.4009634997273906,0.6481270073615232,7.250726852692929e-11,0.4992086233013995,0.4977293352858331,0.5111825768042094,0.501224523849578,0.037269796164692226,0.001405643287904464
0.39963141320814816,0.647964793483041,7.250726852692929e-11,0.49929448546018695,0.4980413747796,0.5113790556225299,0.501668249767431,0.48351642648776705,0.0012038745751567956
0.39962700527954403,0.647951831401263,7.250726375643973e-11,0.49997124511111557,0.4981197224008108,0.5116834964989782,0.501550609891149,0.5760825882616821,7.644016295706624e-06
0.39943182325045906,0.6479224694681921,7.250727329741885e-11,0.49987400153532996,0.498111113530664,0.5112847162979306,0.5015068362212589,0.4251233517022218,0.00017660959817394502
0.39962574587137145,0.6448324312788934,7.250727329741885e-11,0.5000723404472953,0.4965044547884081,0.5114370056422423,0.5007023821031452,0.6272504272826143,0.0015663631950559606
0.3996786934899617,0.6448581206221273,7.250726852692929e-11,0.500000481042441,0.4981400119200861,0.5112977946733662,0.5023345050782296,0.6371872814806423,4.9463886330250646e-05
0.39965361027719054,0.6448399361363867,7.250726852692929e-11,0.49996070626670364,0.49811698097366214,0.5113143252437932,0.5014995761858524,0.25943125206289575,2.4401333597225733e-05
0.40004880206668886,0.6450891462477872,7.250726852692929e-11,0.5001749336902951,0.49825734598817645,0.5114451916854549,0.5015818292844284,0.7464005617493435,0.0003777982521611697
0.3999613256740327,0.6450167652317141,7.250726852692929e-11,0.4999289024951154,0.49808853127105757,0.5112080582754217,0.5014261890176942,0.25737378980925907,8.689425558969521e-05
0.39981775314235457,0.6449427498661994,7.250726852692929e-11,0.49990030852385564,0.4980876733424175,0.5113200857927205,0.501510738024903,0.4878219678813227,0.00013471681114970231
0.39971072968535265,0.6449820118240486,7.250726375643973e-11,0.499918938739929,0.49814713667229815,0.5113444165322691,0.5015411035883774,0.9617543831042134,9.850540148093757e-05
0.39971941435420966,0.6449033000520925,7.250727329741885e-11,0.49997791882096526,0.4980852080302334,0.5113652054989126,0.5014799951877937,0.1564332814929807,4.0416058420016445e-05
0.39972550149371056,0.6449274771524522,7.250726852692929e-11,0.4999765947783297,0.49813921808956274,0.511334135743992,0.5015383584262716,0.7008409967219335,1.3358565539088531e-05
0.39996972172851675,0.6436209462732981,7.250726852692929e-11,0.5000979787274192,0.49744068174344475,0.5113973570794094,0.5011595285377306,0.30927885313500003,0.0006940120540318397
0.39944711981222225,0.6428834695698223,7.250727329741885e-11,0.4997071052924159,0.4977393986901687,0.5111334329824986,0.5016615432321597,0.40236353395837443,0.0006000422363755824
0.40040052328409576,0.64104858357321,7.250726852692929e-11,0.5004594717900823,0.49716332919210826,0.5117224504884474,0.5012211780281326,0.6315127120167559,0.0012622755832387852
0.4152212071742187,0.6272080859344693,7.250726375643973e-11,0.5075280619755066,0.4908611530433873,0.5149766810460614,0.498338670944794,0.5270959715411411,0.015072726198120725
0.45597004077858716,0.5895472269692454,7.25072780136983e-11,0.5207444576254514,0.47835699103310814,0.5181441395456208,0.4952166075136765,0.5003072305146395,0.041350614608476124
0.48904794514437805,0.5585460601940292,7.250726375643973e-11,0.5168343430612774,0.481852902322659,0.5093202574858238,0.5032710024864587,0.4995142758817632,0.03366631167416796
0.5882196009040452,0.4767585177314703,7.250727329741885e-11,0.5505244126589025,0.45519331220118514,0.5286925397734817,0.4880908020951727,0.5039973096760694,0.0984545822249653
0.6275369596942157,0.4403057341807654,7.250726375643973e-11,0.5200147897657754,0.47899115314747404,0.49561571865048154,0.5134909406767888,0.49629380972151765,0.039924592336320286
0.6388871659485417,0.42844237668974355,7.250726852692929e-11,0.5057590500701263,0.4918990248197747,0.5039900077820778,0.5080089586801751,0.4959409981423651,0.011851156577885802
0.6502532722310468,0.4126946777880076,7.250725904016028e-11,0.5057671548159559,0.4898599946960455,0.5113389936231713,0.5004847274826909,0.4896049615669797,0.012959891060761593
0.6504344171065412,0.4118618828193993,7.25072780136983e-11,0.5000658272274621,0.49768936271408,0.5083973927414616,0.5054524532482522,0.4569162170442511,0.0004501858136004376
0.6504322131422392,0.4118656963014296,7.250726852692929e-11,0.49997236854123056,0.4981285284959325,0.511286666340211,0.5017322448077334,0.7843875140782406,2.763941022753148e-06
0.6481961864071027,0.4124692878500772,7.25072780136983e-11,0.4988337186230305,0.49844337351496487,0.5107481652652389,0.501669662061498,0.5492294464806974,0.002038949063871
0.643998211640395,0.4165128280463381,7.250726375643973e-11,0.4978336518340134,0.5002491259385848,0.5108195657532602,0.5024201809422161,0.4725837039859508,0.004298425824018169
0.6400823967796933,0.4203511352811146,7.250727329741885e-11,0.4979774776370664,0.5001413917961394,0.5114089195209168,0.5014569368189301,0.49938552748624,0.0040255076564301865
0.6104065946809946,0.4467288683783252,7.250725904016028e-11,0.4848467997048933,0.5119731448388286,0.5045696595725934,0.507467243381874,0.50316161297965,0.029875262448155197
0.5703578345945782,0.48540394449298435,7.250727329741885e-11,0.4795593758687606,0.5184284612498012,0.5086106433015162,0.5047607592698016,0.49727507835648793,0.041030869963431645
0.43197117844396976,0.5865953852358882,0.00035625224686844153,0.46470347038252174,0.5246860349704876,0.5075078048140077,0.5030861930108029,0.5084819685141225,0.1347889846056054
0.37621738854368864,0.6140562317650279,7.250727329741885e-11,0.47155402685613196,0.5125417099266,0.5148643462076118,0.4953977484996466,0.5094670100672171,0.0521398365917775
0.35979042923254295,0.621671896271786,7.250726375643973e-11,0.49160015272522195,0.5021242621083144,0.5216629377830045,0.4962670539699313,0.5011703218008365,0.015300394094664788
0.34898129096684244,0.6303822931200087,7.250727329741885e-11,0.4944637332909576,0.5026989263784297,0.512810185450604,0.5018004543916667,0.4864687766650682,0.010688391993752013
0.34885244301571583,0.6302089017941963,7.250726375643973e-11,0.4999078141069571,0.49803550733660173,0.5141397049837096,0.4991636169782294,0.08476439144947562,0.00014534883114534467
0.3488770539504224,0.6302882710630541,7.250727329741885e-11,0.4999860369409627,0.4981681904383504,0.5113751197068035,0.5015779622296718,0.7834621871720867,4.57268761889829e-05
0.34888494624163746,0.6302900181262503,7.250726375643973e-11,0.49997751492109055,0.4981274437585715,0.5113304272183548,0.5014906581321036,0.4250522277508186,7.170429421692314e-06
0.34887826088325447,0.6302206428102995,7.250727329741885e-11,0.49997008423333006,0.4980901090708554,0.5113309894920299,0.5014923757199673,0.35152505914733134,3.5463127619366e-05
0.3488931481373616,0.6301990393406696,7.250726375643973e-11,0.4999810804742888,0.4981151862263921,0.5113404833727861,0.5015237936783177,0.5843845690759334,1.7280486712673644e-05
0.34888838862397586,0.6301960336405472,7.250727329741885e-11,0.49997106589726387,0.4981249488626412,0.5113296582264166,0.5015160843894382,0.3311031621271546,4.550757772912483e-06
0.3488883099109651,0.6301919008028788,7.250727329741885e-11,0.4999734518488414,0.49812435718771697,0.5113360471988634,0.5015108720563258,0.5953052747507597,2.0830814277835255e-06
0.348889595556808,0.6301932157966823,7.250726375643973e-11,0.4999741473055792,0.49812721694985057,0.5113351762259155,0.5015126095006966,0.6690620102811141,1.3351377432257906e-06
0.35174651052104344,0.6264422617217138,7.250728278418786e-11,0.5014297516320508,0.49615751633536315,0.5120847711003984,0.5005196277759734,0.40825829584244244,0.003194670531318472
0.35742817306577207,0.6144315685678158,7.250725426967072e-11,0.5028696145627449,0.49182168304593465,0.5120766608538824,0.49932852278758644,0.48123404263711395,0.007927823417072256
0.36281704944803816,0.6047272336531712,7.250727329741885e-11,0.5027203722216375,0.49303237320642823,0.5112579256110529,0.5021206281582504,0.5063204080259498,0.006892501228077443
0.3794646150907535,0.5317029038256739,7.250726375643973e-11,0.5084592812223109,0.4597934368179973,0.5142916056976872,0.4847787764248064,0.46852835807290477,0.03972994632857467
0.38981504016724944,0.4805300138882131,7.250727329741885e-11,0.50524943007197,0.47126404134821276,0.509681045626385,0.5072854421670426,0.4967791187754339,0.027415184723541725
0.3923859592780863,0.466166618356299,7.250726375643973e-11,0.5012839705256311,0.49058666518480876,0.5092917427686329,0.5112381281105611,0.4969990760364842,0.0075976785772282965
0.3954438285588645,0.44956803392834294,7.250727329741885e-11,0.5015321843850341,0.48941333436515366,0.5114627021004481,0.5009205182438964,0.5006438259836934,0.00880422154575391
0.39548470684913395,0.4485969110044129,7.250727329741885e-11,0.49999432892514467,0.4976167494090093,0.5105424874842173,0.5056407475409034,0.48059861691677563,0.0004905792126254628
0.3955434477453183,0.4474610193568966,7.250726375643973e-11,0.5000034340587433,0.4975302563963421,0.5113395090407068,0.5014676295480006,0.5013304656678769,0.0005746391554470774
0.3933618169481707,0.44739651891083193,7.250727329741885e-11,0.49886144594820153,0.4980926680649025,0.5107464453692913,0.5017942864641505,0.36888537024388474,0.0019673724053011167
0.3905578496025256,0.4489504376956875,7.250726375643973e-11,0.4985442213817356,0.49894223436604335,0.5111713781868448,0.5019388393537358,0.9749544278203577,0.002646648373540672
0.3880358637467288,0.4482182679314903,7.250727329741885e-11,0.49868795624044593,0.49774218449293667,0.5114088726647772,0.500907067942403,0.03646996408754971,0.002303706775670879
0.383932029740924,0.452067442650772,7.250726375643973e-11,0.4978816383489245,0.5001470965285334,0.5109193886243146,0.5027217963208563,0.9489463684140368,0.004177534674869758
0.38120125500024404,0.4524060911264406,7.250727329741885e-11,0.4985815299608873,0.49830429539341065,0.5116954144958978,0.5005835086413599,0.5328876865212557,0.002468151340112112
0.38120766223932223,0.4524176442862861,7.250726375643973e-11,0.49997675794317975,0.4981325913304119,0.5120536641361905,0.5014247345285495,0.31819236984965943,8.200353830827918e-06
0.379729038331662,0.4523037846085235,7.250727329741885e-11,0.4992197907317091,0.4980667576338475,0.5109448149706569,0.5014780293935914,0.19047299674305918,0.001334459258074938
0.3783634200698237,0.4510164244604627,7.250726375643973e-11,0.4992773932734377,0.4974507451477802,0.5113644957662099,0.5012010708326359,0.5351372264035207,0.0013916623771622872
0.3781406884869628,0.4511812777193649,7.250727329741885e-11,0.49985995865889277,0.4982130640507256,0.5116349659414473,0.5018949192421059,0.9303672846060458,0.0002173216618317927
0.37763579699809574,0.45029846602215684,7.250727329741885e-11,0.4997161328558398,0.49766310713931927,0.5112607163076026,0.5012343230358292,0.09257401151974937,0.0006364048518953808
0.37764492770734714,0.4502994992315739,7.250726375643973e-11,0.4999781461818218,0.49812706903111953,0.5114698118305716,0.5017447271045058,0.6935035310372919,8.249292678266244e-06
0.3776396014602838,0.45029846602215684,7.250727329741885e-11,0.4999707770152343,0.4981259842937585,0.5113310211888303,0.5015106238499872,0.25343595512346373,4.830620585292569e-06
0.37763884056784613,0.4502968598511539,7.250726375643973e-11,0.49997310412047247,0.49812568352567205,0.5113360168801848,0.5015110184980657,0.5604359955223778,1.0608122202029217e-06
0.3777533679985433,0.4496233388105956,7.250727329741885e-11,0.5000318702148201,0.4977729713114918,0.5113650952491724,0.5013336154995558,0.5794806421571409,0.00035464623295222264
0.37790287549123486,0.4493351109544807,7.250726375643973e-11,0.500049700655645,0.497975225523076,0.511344004473865,0.5016129841440599,0.5360216974924722,0.00019812434721144735
0.37824645253579214,0.44858934039722953,7.250727329741885e-11,0.5001486240269357,0.4977350449488515,0.5113857849910497,0.5013902636322333,0.49529280665853415,0.0004869311065029259
0.3782475020426026,0.448592101884217,7.250726375643973e-11,0.4999740269380669,0.49812797626600325,0.5112448623949565,0.5017089704993551,0.6476175145571905,1.6824289178140755e-06
0.37824490451324666,0.44859285330924764,7.250727329741885e-11,0.49997216792871,0.4981269211123885,0.5113338601196414,0.5015106387423676,0.6598199719831418,2.3724964974554967e-06
0.37824062777299383,0.4485879690465487,7.250727329741885e-11,0.4999713119819557,0.49812396273776754,0.5113343769152987,0.5015096806659002,0.05773440447471101,4.574251586549707e-06
0.37824151985378274,0.44859252456079673,7.250726375643973e-11,0.49997394669305867,0.4981289180152576,0.5113361753641864,0.501513664377636,0.8030703293021444,2.431678223670347e-06
0.3782401345047929,0.44859003546538284,7.250727329741885e-11,0.49997278581527327,0.4981252200469814,0.511334219809419,0.5015093083563922,0.21433224536372836,1.769875839320277e-06
0.37824301540098776,0.4485991183154403,7.250726375643973e-11,0.4999749604549958,0.4981312945762031,0.5113359383272449,0.5015142278060248,0.7713384572980515,5.261343476084087e-06
0.37823926341414016,0.44859828235509375,7.250727329741885e-11,0.49997157946531645,0.49812608783687023,0.511333075968364,0.5015085488449958,0.17578310639146455,3.409149971354296e-06
